fight_id,fight_url,event_id,event_name,event_date_raw,fighter_1_name,fighter_1_url,fighter_1_id,fighter_2_name,fighter_2_url,fighter_2_id,winner_name,winner_id,weight_class,method_raw,method_details,ending_round,ending_time_raw,scheduled_rounds,referee,scraped_at
060dfbc982c6c4ef,http://ufcstats.com/fight-details/060dfbc982c6c4ef,2c104b7e59a72629,UFC Fight Night: Andrade vs. Zhang,"August 31, 2019",Damir Ismagulov,http://ufcstats.com/fighter-details/135d124172a0bea3,135d124172a0bea3,Thiago Moises,http://ufcstats.com/fighter-details/d945aae53e3e54e6,d945aae53e3e54e6,Damir Ismagulov,135d124172a0bea3,Lightweight,Decision - Unanimous,Anthony Dimitriou 26 - 30. Garth Harriman 27 - 30. Albert Shen 27 - 30.,3,5:00,3.0,John Sharp,2026-06-04T17:51:39.053349+00:00
2e001d8c2f6106fc,http://ufcstats.com/fight-details/2e001d8c2f6106fc,2c104b7e59a72629,UFC Fight Night: Andrade vs. Zhang,"August 31, 2019",Alatengheili,http://ufcstats.com/fighter-details/1897b7b913736a7c,1897b7b913736a7c,Batgerel Danaa,http://ufcstats.com/fighter-details/3b0a516d2921e0d6,3b0a516d2921e0d6,Alatengheili,1897b7b913736a7c,Bantamweight,Decision - Unanimous,Mark Craig 27 - 29. Evan Field 27 - 29. Barry Foley 27 - 29.,3,5:00,3.0,Steve Perceval,2026-06-04T17:51:39.053349+00:00
a072be4f806d360f,http://ufcstats.com/fight-details/a072be4f806d360f,2c104b7e59a72629,UFC Fight Night: Andrade vs. Zhang,"August 31, 2019",Karol Rosa,http://ufcstats.com/fighter-details/351c4ec637380ad5,351c4ec637380ad5,Lara Procopio,http://ufcstats.com/fighter-details/e99821959a840bb8,e99821959a840bb8,Karol Rosa,351c4ec637380ad5,Women's Bantamweight,Decision - Split,Garth Harriman 28 - 29. Howard Hughes 27 - 30. Albert Shen 29 - 28.,3,5:00,3.0,Thomas Fan,2026-06-04T17:51:39.053349+00:00
6921344f8e706d0f,http://ufcstats.com/fight-details/6921344f8e706d0f,70167689d6a01793,UFC 241: Cormier vs. Miocic 2,"August 17, 2019",Daniel Cormier,http://ufcstats.com/fighter-details/d967f0128c323de6,d967f0128c323de6,Stipe Miocic,http://ufcstats.com/fighter-details/d28dee5c705991df,d28dee5c705991df,Stipe Miocic,d28dee5c705991df,UFC Heavyweight Title,KO/TKO,Punches to Head At Distance,4,4:09,5.0,Herb Dean,2026-06-04T17:51:39.053349+00:00
f2ce79565c0820dd,http://ufcstats.com/fight-details/f2ce79565c0820dd,70167689d6a01793,UFC 241: Cormier vs. Miocic 2,"August 17, 2019",Anthony Pettis,http://ufcstats.com/fighter-details/cbb682f5fcc44bfc,cbb682f5fcc44bfc,Nate Diaz,http://ufcstats.com/fighter-details/8355922d564b152c,8355922d564b152c,Nate Diaz,8355922d564b152c,Welterweight,Decision - Unanimous,Ron McCarthy 27 - 30. Derek Cleary 27 - 30. Guilherme Bravo 28 - 29.,3,5:00,3.0,Mike Beltran,2026-06-04T17:51:39.053349+00:00
3e16a71836e85212,http://ufcstats.com/fight-details/3e16a71836e85212,70167689d6a01793,UFC 241: Cormier vs. Miocic 2,"August 17, 2019",Yoel Romero,http://ufcstats.com/fighter-details/f77c68bb4be8516d,f77c68bb4be8516d,Paulo Costa,http://ufcstats.com/fighter-details/2e5c2aa8e4ab9d82,2e5c2aa8e4ab9d82,Paulo Costa,2e5c2aa8e4ab9d82,Middleweight,Decision - Unanimous,Mike Bell 28 - 29. Ron McCarthy 28 - 29. Guilherme Bravo 28 - 29.,3,5:00,3.0,Jason Herzog,2026-06-04T17:51:39.053349+00:00
ea43a5fe4ff9a3c4,http://ufcstats.com/fight-details/ea43a5fe4ff9a3c4,70167689d6a01793,UFC 241: Cormier vs. Miocic 2,"August 17, 2019",Gabriel Benitez,http://ufcstats.com/fighter-details/436f970c9ea9169c,436f970c9ea9169c,Sodiq Yusuff,http://ufcstats.com/fighter-details/94426bb170c88115,94426bb170c88115,Sodiq Yusuff,94426bb170c88115,Featherweight,KO/TKO,Punch to Head At Distance,1,4:14,3.0,Herb Dean,2026-06-04T17:51:39.053349+00:00
2eb56023c4a54504,http://ufcstats.com/fight-details/2eb56023c4a54504,70167689d6a01793,UFC 241: Cormier vs. Miocic 2,"August 17, 2019",Derek Brunson,http://ufcstats.com/fighter-details/b1a3e0aca758b322,b1a3e0aca758b322,Ian Heinisch,http://ufcstats.com/fighter-details/2e585c701f72fe55,2e585c701f72fe55,Derek Brunson,b1a3e0aca758b322,Middleweight,Decision - Unanimous,Mike Bell 28 - 29. Derek Cleary 28 - 29. Guilherme Bravo 28 - 29.,3,5:00,3.0,Mike Beltran,2026-06-04T17:51:39.053349+00:00
2671de30a1736f51,http://ufcstats.com/fight-details/2671de30a1736f51,70167689d6a01793,UFC 241: Cormier vs. Miocic 2,"August 17, 2019",Devonte Smith,http://ufcstats.com/fighter-details/207773daeb4afa7b,207773daeb4afa7b,Khama Worthy,http://ufcstats.com/fighter-details/78e501478a36a018,78e501478a36a018,Khama Worthy,78e501478a36a018,Lightweight,KO/TKO,Punch to Head At Distance,1,4:15,3.0,Jason Herzog,2026-06-04T17:51:39.053349+00:00
fba7d6a42f137938,http://ufcstats.com/fight-details/fba7d6a42f137938,70167689d6a01793,UFC 241: Cormier vs. Miocic 2,"August 17, 2019",Raphael Assuncao,http://ufcstats.com/fighter-details/2f13e4020cea5b38,2f13e4020cea5b38,Cory Sandhagen,http://ufcstats.com/fighter-details/65f09bacd3957381,65f09bacd3957381,Cory Sandhagen,65f09bacd3957381,Bantamweight,Decision - Unanimous,Mike Bell 27 - 30. Ron McCarthy 27 - 30. Luis Cobian 28 - 29.,3,5:00,3.0,Frank Trigg,2026-06-04T17:51:39.053349+00:00
25e1d17d072227c6,http://ufcstats.com/fight-details/25e1d17d072227c6,70167689d6a01793,UFC 241: Cormier vs. Miocic 2,"August 17, 2019",Christos Giagos,http://ufcstats.com/fighter-details/de45aaae23dfa392,de45aaae23dfa392,Drakkar Klose,http://ufcstats.com/fighter-details/7cbf7c78d3b34218,7cbf7c78d3b34218,Drakkar Klose,7cbf7c78d3b34218,Lightweight,Decision - Unanimous,Ron McCarthy 28 - 29. Luis Cobian 28 - 29. Guilherme Bravo 28 - 29.,3,5:00,3.0,George Allen,2026-06-04T17:51:39.053349+00:00
29de6ddc42a2e674,http://ufcstats.com/fight-details/29de6ddc42a2e674,70167689d6a01793,UFC 241: Cormier vs. Miocic 2,"August 17, 2019",Manny Bermudez,http://ufcstats.com/fighter-details/2dc1bc1a02961656,2dc1bc1a02961656,Casey Kenney,http://ufcstats.com/fighter-details/e7bba7ce4d6c7b07,e7bba7ce4d6c7b07,Casey Kenney,e7bba7ce4d6c7b07,Catch Weight,Decision - Unanimous,Ron McCarthy 28 - 29. Derek Cleary 28 - 29. Guilherme Bravo 28 - 29.,3,5:00,3.0,Frank Trigg,2026-06-04T17:51:39.053349+00:00
8ebd6e9d41a51e31,http://ufcstats.com/fight-details/8ebd6e9d41a51e31,70167689d6a01793,UFC 241: Cormier vs. Miocic 2,"August 17, 2019",Hannah Cifers,http://ufcstats.com/fighter-details/2244d9a2b64b8c3b,2244d9a2b64b8c3b,Jodie Esquibel,http://ufcstats.com/fighter-details/411539901068522f,411539901068522f,Hannah Cifers,2244d9a2b64b8c3b,Women's Strawweight,Decision - Unanimous,Mike Bell 28 - 29. Luis Cobian 27 - 30. Guilherme Bravo 27 - 30.,3,5:00,3.0,Jason Herzog,2026-06-04T17:51:39.053349+00:00
445d0d44091b902a,http://ufcstats.com/fight-details/445d0d44091b902a,70167689d6a01793,UFC 241: Cormier vs. Miocic 2,"August 17, 2019",Kyung Ho Kang,http://ufcstats.com/fighter-details/a7897d200692ab64,a7897d200692ab64,Brandon Davis,http://ufcstats.com/fighter-details/cc351e408bbb7d43,cc351e408bbb7d43,Kyung Ho Kang,a7897d200692ab64,Bantamweight,Decision - Split,Luis Cobian 29 - 28. Derek Cleary 28 - 29. Ron McCarthy 28 - 29.,3,5:00,3.0,George Allen,2026-06-04T17:51:39.053349+00:00
51f955029dbf6978,http://ufcstats.com/fight-details/51f955029dbf6978,70167689d6a01793,UFC 241: Cormier vs. Miocic 2,"August 17, 2019",Sabina Mazo,http://ufcstats.com/fighter-details/70d2329a92864fdb,70d2329a92864fdb,Shana Dobson,http://ufcstats.com/fighter-details/122ac9b816d8b71c,122ac9b816d8b71c,Sabina Mazo,70d2329a92864fdb,Women's Flyweight,Decision - Unanimous,Luis Cobian 24 - 30. Ron McCarthy 25 - 30. Mike Bell 25 - 30.,3,5:00,3.0,Frank Trigg,2026-06-04T17:51:39.053349+00:00
9d80bd1f92d23dfa,http://ufcstats.com/fight-details/9d80bd1f92d23dfa,e5d03e4d966126bd,UFC Fight Night: Shevchenko vs. Carmouche 2,"August 10, 2019",Valentina Shevchenko,http://ufcstats.com/fighter-details/132deb59abae64b1,132deb59abae64b1,Liz Carmouche,http://ufcstats.com/fighter-details/51a0c09cbe9b8472,51a0c09cbe9b8472,Valentina Shevchenko,132deb59abae64b1,UFC Women's Flyweight Title,Decision - Unanimous,Guilherme Bravo 45 - 50. Eric Colon 45 - 50. Tony Weeks 45 - 50.,5,5:00,5.0,Keith Peterson,2026-06-04T17:51:39.053349+00:00
7feadf01c5920285,http://ufcstats.com/fight-details/7feadf01c5920285,e5d03e4d966126bd,UFC Fight Night: Shevchenko vs. Carmouche 2,"August 10, 2019",Vicente Luque,http://ufcstats.com/fighter-details/6d4b63c767106d3a,6d4b63c767106d3a,Mike Perry,http://ufcstats.com/fighter-details/f2b6fdb20675b11c,f2b6fdb20675b11c,Vicente Luque,6d4b63c767106d3a,Welterweight,Decision - Split,Guilherme Bravo 29 - 28. Eric Colon 28 - 29. Joseph Terrell 28 - 29.,3,5:00,3.0,Eduardo Herdy,2026-06-04T17:51:39.053349+00:00
aef94727eb3897df,http://ufcstats.com/fight-details/aef94727eb3897df,e5d03e4d966126bd,UFC Fight Night: Shevchenko vs. Carmouche 2,"August 10, 2019",Eduardo Garagorri,http://ufcstats.com/fighter-details/7bde387d50829adf,7bde387d50829adf,Humberto Bandenay,http://ufcstats.com/fighter-details/2c2caf2f2bab9df5,2c2caf2f2bab9df5,Eduardo Garagorri,7bde387d50829adf,Featherweight,Decision - Unanimous,Tony Weeks 27 - 30. Phillipe Iorio 27 - 30. Joseph Terrell 27 - 30.,3,5:00,3.0,Osiris Maia,2026-06-04T17:51:39.053349+00:00
f7cce33f6563dd72,http://ufcstats.com/fight-details/f7cce33f6563dd72,e5d03e4d966126bd,UFC Fight Night: Shevchenko vs. Carmouche 2,"August 10, 2019",Volkan Oezdemir,http://ufcstats.com/fighter-details/0845c81e37d3bcb3,0845c81e37d3bcb3,Ilir Latifi,http://ufcstats.com/fighter-details/e9a3aeb207578eea,e9a3aeb207578eea,Volkan Oezdemir,0845c81e37d3bcb3,Light Heavyweight,KO/TKO,Punch to Head At Distance,2,4:31,3.0,Keith Peterson,2026-06-04T17:51:39.053349+00:00
8da94b2c1c0443d4,http://ufcstats.com/fight-details/8da94b2c1c0443d4,e5d03e4d966126bd,UFC Fight Night: Shevchenko vs. Carmouche 2,"August 10, 2019",Rodolfo Vieira,http://ufcstats.com/fighter-details/260e9e0d4954aea6,260e9e0d4954aea6,Oskar Piechota,http://ufcstats.com/fighter-details/1cf7ccf64a5bf24e,1cf7ccf64a5bf24e,Rodolfo Vieira,260e9e0d4954aea6,Middleweight,Submission,Arm Triangle From Side Control,2,4:26,3.0,Osiris Maia,2026-06-04T17:51:39.053349+00:00
4dd3035430a5ed43,http://ufcstats.com/fight-details/4dd3035430a5ed43,e5d03e4d966126bd,UFC Fight Night: Shevchenko vs. Carmouche 2,"August 10, 2019",Enrique Barzola,http://ufcstats.com/fighter-details/be0b310a12eb80b4,be0b310a12eb80b4,Bobby Moffett,http://ufcstats.com/fighter-details/d76ad9a08c4408ff,d76ad9a08c4408ff,Enrique Barzola,be0b310a12eb80b4,Featherweight,Decision - Split,Eric Colon 29 - 28. Phillipe Iorio 27 - 30. Joseph Terrell 28 - 29.,3,5:00,3.0,Fernando Portella,2026-06-04T17:51:39.053349+00:00
1019f2a9c012e949,http://ufcstats.com/fight-details/1019f2a9c012e949,e5d03e4d966126bd,UFC Fight Night: Shevchenko vs. Carmouche 2,"August 10, 2019",Gilbert Burns,http://ufcstats.com/fighter-details/23024fdfc966410a,23024fdfc966410a,Aleksei Kunchenko,http://ufcstats.com/fighter-details/e2ccd9a9ace60de7,e2ccd9a9ace60de7,Gilbert Burns,23024fdfc966410a,Welterweight,Decision - Unanimous,Guilherme Bravo 28 - 29. Phillipe Iorio 28 - 29. Eric Colon 28 - 29.,3,5:00,3.0,Keith Peterson,2026-06-04T17:51:39.053349+00:00
1d8a86d37c7ef3d3,http://ufcstats.com/fight-details/1d8a86d37c7ef3d3,e5d03e4d966126bd,UFC Fight Night: Shevchenko vs. Carmouche 2,"August 10, 2019",Ciryl Gane,http://ufcstats.com/fighter-details/787bb1f087ccff8a,787bb1f087ccff8a,Raphael Pessoa,http://ufcstats.com/fighter-details/41f90012b86a11bf,41f90012b86a11bf,Ciryl Gane,787bb1f087ccff8a,Heavyweight,Submission,Arm Triangle From Side Control,1,4:12,3.0,Eduardo Herdy,2026-06-04T17:51:39.053349+00:00
d93b589bcec80ffe,http://ufcstats.com/fight-details/d93b589bcec80ffe,e5d03e4d966126bd,UFC Fight Night: Shevchenko vs. Carmouche 2,"August 10, 2019",Tecia Pennington,http://ufcstats.com/fighter-details/31ef8b67e13495b3,31ef8b67e13495b3,Marina Rodriguez,http://ufcstats.com/fighter-details/cd2c4d30c6e13b47,cd2c4d30c6e13b47,Marina Rodriguez,cd2c4d30c6e13b47,Women's Strawweight,Decision - Unanimous,Joseph Terrell 27 - 30. Eric Colon 27 - 30. Guilherme Bravo 26 - 30.,3,5:00,3.0,Fernando Portella,2026-06-04T17:51:39.053349+00:00
cb4dd24535ef2d94,http://ufcstats.com/fight-details/cb4dd24535ef2d94,e5d03e4d966126bd,UFC Fight Night: Shevchenko vs. Carmouche 2,"August 10, 2019",Rogerio Bontorin,http://ufcstats.com/fighter-details/07a2bdaa0afdd831,07a2bdaa0afdd831,Raulian Paiva,http://ufcstats.com/fighter-details/82b4e942781b1046,82b4e942781b1046,Rogerio Bontorin,07a2bdaa0afdd831,Flyweight,TKO - Doctor's Stoppage,,1,2:56,3.0,Osiris Maia,2026-06-04T17:51:39.053349+00:00
4c489b3c9d14cbc9,http://ufcstats.com/fight-details/4c489b3c9d14cbc9,e5d03e4d966126bd,UFC Fight Night: Shevchenko vs. Carmouche 2,"August 10, 2019",Geraldo de Freitas,http://ufcstats.com/fighter-details/9cfbfae5fa1fdd93,9cfbfae5fa1fdd93,Chris Gutierrez,http://ufcstats.com/fighter-details/45f0cc9d18f35137,45f0cc9d18f35137,Chris Gutierrez,45f0cc9d18f35137,Bantamweight,Decision - Split,Tony Weeks 28 - 29. Joseph Terrell 30 - 27. Phillipe Iorio 28 - 29.,3,5:00,3.0,Eduardo Herdy,2026-06-04T17:51:39.053349+00:00
975159720cfd0103,http://ufcstats.com/fight-details/975159720cfd0103,e5d03e4d966126bd,UFC Fight Night: Shevchenko vs. Carmouche 2,"August 10, 2019",Kazula Vargas,http://ufcstats.com/fighter-details/ec18eb918121787c,ec18eb918121787c,Alex Da Silva,http://ufcstats.com/fighter-details/c3ded6f7155f9ea4,c3ded6f7155f9ea4,Alex Da Silva,c3ded6f7155f9ea4,Lightweight,Decision - Unanimous,Guilherme Bravo 27 - 30. Fabio Alves 27 - 30. Eric Colon 27 - 30.,3,5:00,3.0,Fernando Portella,2026-06-04T17:51:39.053349+00:00
494042bf96730bc0,http://ufcstats.com/fight-details/494042bf96730bc0,e5d03e4d966126bd,UFC Fight Night: Shevchenko vs. Carmouche 2,"August 10, 2019",Veronica Hardy,http://ufcstats.com/fighter-details/4798e823ada58fe9,4798e823ada58fe9,Polyana Viana,http://ufcstats.com/fighter-details/9673a497a9da119a,9673a497a9da119a,Veronica Hardy,4798e823ada58fe9,Women's Flyweight,Submission,Armbar On Ground,1,1:09,3.0,Keith Peterson,2026-06-04T17:51:39.053349+00:00
e139628170777bef,http://ufcstats.com/fight-details/e139628170777bef,03da33a102d9a45f,UFC Fight Night: Covington vs. Lawler,"August 03, 2019",Colby Covington,http://ufcstats.com/fighter-details/dc9572dd6ec74859,dc9572dd6ec74859,Robbie Lawler,http://ufcstats.com/fighter-details/f2925e6db404bf1d,f2925e6db404bf1d,Colby Covington,dc9572dd6ec74859,Welterweight,Decision - Unanimous,Eric Colon 44 - 50. Dave Tirelli 45 - 50. Dominic Carolei 45 - 50.,5,5:00,5.0,Keith Peterson,2026-06-04T17:51:39.053349+00:00
e96d929f8207a3e0,http://ufcstats.com/fight-details/e96d929f8207a3e0,03da33a102d9a45f,UFC Fight Night: Covington vs. Lawler,"August 03, 2019",Jim Miller,http://ufcstats.com/fighter-details/d1941565abf50b16,d1941565abf50b16,Clay Guida,http://ufcstats.com/fighter-details/c47df9303d318c67,c47df9303d318c67,Jim Miller,d1941565abf50b16,Lightweight,Submission,Guillotine Choke After Drop to Guard,1,0:58,3.0,Herb Dean,2026-06-04T17:51:39.053349+00:00
dbbd17b6995f014b,http://ufcstats.com/fight-details/dbbd17b6995f014b,03da33a102d9a45f,UFC Fight Night: Covington vs. Lawler,"August 03, 2019",Joaquim Silva,http://ufcstats.com/fighter-details/ae7fe94f117f98cf,ae7fe94f117f98cf,Nasrat Haqparast,http://ufcstats.com/fighter-details/b7b84ccd221be298,b7b84ccd221be298,Nasrat Haqparast,b7b84ccd221be298,Lightweight,KO/TKO,Punch to Head At Distance,2,0:36,3.0,Keith Peterson,2026-06-04T17:51:39.053349+00:00
dc49373c52eedaa3,http://ufcstats.com/fight-details/dc49373c52eedaa3,03da33a102d9a45f,UFC Fight Night: Covington vs. Lawler,"August 03, 2019",Trevin Giles,http://ufcstats.com/fighter-details/b27a1fcb56a3035a,b27a1fcb56a3035a,Gerald Meerschaert,http://ufcstats.com/fighter-details/6ac9bc2953c47345,6ac9bc2953c47345,Gerald Meerschaert,6ac9bc2953c47345,Middleweight,Submission,Guillotine Choke On Ground,3,1:49,3.0,Herb Dean,2026-06-04T17:51:39.053349+00:00
1d9f862a47540785,http://ufcstats.com/fight-details/1d9f862a47540785,03da33a102d9a45f,UFC Fight Night: Covington vs. Lawler,"August 03, 2019",Scott Holtzman,http://ufcstats.com/fighter-details/df1eb4354d18a906,df1eb4354d18a906,Dong Hyun Ma,http://ufcstats.com/fighter-details/98a6b2361045898f,98a6b2361045898f,Scott Holtzman,df1eb4354d18a906,Lightweight,TKO - Doctor's Stoppage,,2,5:00,3.0,Gasper Oliver,2026-06-04T17:51:39.053349+00:00
cd6b799ec79c489a,http://ufcstats.com/fight-details/cd6b799ec79c489a,03da33a102d9a45f,UFC Fight Night: Covington vs. Lawler,"August 03, 2019",Darko Stosic,http://ufcstats.com/fighter-details/025f0b1b58fbad01,025f0b1b58fbad01,Kennedy Nzechukwu,http://ufcstats.com/fighter-details/8667caa0451d245b,8667caa0451d245b,Kennedy Nzechukwu,8667caa0451d245b,Light Heavyweight,Decision - Unanimous,Two Points Deducted: Low Blows by Stosic Cardo Urso 26 - 29. Munah Holland 26 - 29. Jon Bilyk 27 - 28.,3,5:00,3.0,Gary Copeland,2026-06-04T17:51:39.053349+00:00
f4bd11655adeb078,http://ufcstats.com/fight-details/f4bd11655adeb078,03da33a102d9a45f,UFC Fight Night: Covington vs. Lawler,"August 03, 2019",Mickey Gall,http://ufcstats.com/fighter-details/9e50097a89442158,9e50097a89442158,Salim Touahri,http://ufcstats.com/fighter-details/cbf1c7ba5408a66f,cbf1c7ba5408a66f,Mickey Gall,9e50097a89442158,Welterweight,Decision - Unanimous,Eric Colon 28 - 29. Dave Tirelli 28 - 29. Cardo Urso 28 - 29.,3,5:00,3.0,Gary Copeland,2026-06-04T17:51:39.053349+00:00
326de7f7ec9e7035,http://ufcstats.com/fight-details/326de7f7ec9e7035,03da33a102d9a45f,UFC Fight Night: Covington vs. Lawler,"August 03, 2019",Antonina Shevchenko,http://ufcstats.com/fighter-details/d7338bcb141abd2c,d7338bcb141abd2c,Lucie Pudilova,http://ufcstats.com/fighter-details/3cf66c62d9069f43,3cf66c62d9069f43,Antonina Shevchenko,d7338bcb141abd2c,Women's Flyweight,Submission,Rear Naked Choke,2,1:20,3.0,Liam Kerrigan,2026-06-04T17:51:39.053349+00:00
60162c95d921d1ae,http://ufcstats.com/fight-details/60162c95d921d1ae,03da33a102d9a45f,UFC Fight Night: Covington vs. Lawler,"August 03, 2019",Jordan Espinosa,http://ufcstats.com/fighter-details/215a70f073a7b726,215a70f073a7b726,Matt Schnell,http://ufcstats.com/fighter-details/67c1d46f4ed16f9e,67c1d46f4ed16f9e,Matt Schnell,67c1d46f4ed16f9e,Flyweight,Submission,Triangle Choke From Bottom Guard,1,1:23,3.0,Gasper Oliver,2026-06-04T17:51:39.053349+00:00
e3acb789f7dcd34c,http://ufcstats.com/fight-details/e3acb789f7dcd34c,03da33a102d9a45f,UFC Fight Night: Covington vs. Lawler,"August 03, 2019",Lauren Murphy,http://ufcstats.com/fighter-details/729d4bd5a6cd0a97,729d4bd5a6cd0a97,Mara Romero Borella,http://ufcstats.com/fighter-details/82cbb809d5ee565c,82cbb809d5ee565c,Lauren Murphy,729d4bd5a6cd0a97,Women's Flyweight,KO/TKO,Knee to Head In Clinch,3,1:46,3.0,Liam Kerrigan,2026-06-04T17:51:39.053349+00:00
f6ab2eec90980ac0,http://ufcstats.com/fight-details/f6ab2eec90980ac0,03da33a102d9a45f,UFC Fight Night: Covington vs. Lawler,"August 03, 2019",Claudio Silva,http://ufcstats.com/fighter-details/6f7c616b98e18c29,6f7c616b98e18c29,Cole Williams,http://ufcstats.com/fighter-details/f9a20a17d712ef7c,f9a20a17d712ef7c,Claudio Silva,6f7c616b98e18c29,Welterweight,Submission,Neck Crank From Back Control,1,2:35,3.0,Gary Copeland,2026-06-04T17:51:39.053349+00:00
94560d1dc6248347,http://ufcstats.com/fight-details/94560d1dc6248347,03da33a102d9a45f,UFC Fight Night: Covington vs. Lawler,"August 03, 2019",Miranda Granger,http://ufcstats.com/fighter-details/7559395ad833c074,7559395ad833c074,Hannah Goldy,http://ufcstats.com/fighter-details/26e3f3928b1891d9,26e3f3928b1891d9,Miranda Granger,7559395ad833c074,Women's Flyweight,Decision - Unanimous,Jon Bilyk 27 - 30. Dominic Carolei 27 - 30. Munah Holland 27 - 30.,3,5:00,3.0,Herb Dean,2026-06-04T17:51:39.053349+00:00
c4704eab5e2f51b8,http://ufcstats.com/fight-details/c4704eab5e2f51b8,abcf7e55a0a9ed89,UFC 240: Holloway vs. Edgar,"July 27, 2019",Max Holloway,http://ufcstats.com/fighter-details/150ff4cc642270b9,150ff4cc642270b9,Frankie Edgar,http://ufcstats.com/fighter-details/f2688492b9a525a3,f2688492b9a525a3,Max Holloway,150ff4cc642270b9,UFC Featherweight Title,Decision - Unanimous,Chris Lee 45 - 50. Dave Hagen 46 - 49. Tony Weeks 47 - 48.,5,5:00,5.0,Herb Dean,2026-06-04T17:51:39.053349+00:00
240e9389cca3bd18,http://ufcstats.com/fight-details/240e9389cca3bd18,abcf7e55a0a9ed89,UFC 240: Holloway vs. Edgar,"July 27, 2019",Cristiane Justino,http://ufcstats.com/fighter-details/634bb0de2eb043b4,634bb0de2eb043b4,Felicia Spencer,http://ufcstats.com/fighter-details/39d91e95949de3d9,39d91e95949de3d9,Cristiane Justino,634bb0de2eb043b4,Women's Featherweight,Decision - Unanimous,Kevin Dornan 27 - 30. Brian Puccillo 27 - 30. Thomas Collins 27 - 30.,3,5:00,3.0,Yves Lavigne,2026-06-04T17:51:39.053349+00:00
e186bd5e556f1b5e,http://ufcstats.com/fight-details/e186bd5e556f1b5e,abcf7e55a0a9ed89,UFC 240: Holloway vs. Edgar,"July 27, 2019",Geoff Neal,http://ufcstats.com/fighter-details/b997be68943010fc,b997be68943010fc,Niko Price,http://ufcstats.com/fighter-details/d8da10db80131bec,d8da10db80131bec,Geoff Neal,b997be68943010fc,Welterweight,KO/TKO,Punches to Head From Guard,2,2:39,3.0,Dan Miragliotta,2026-06-04T17:51:39.053349+00:00
7ed98f8d1ffae082,http://ufcstats.com/fight-details/7ed98f8d1ffae082,abcf7e55a0a9ed89,UFC 240: Holloway vs. Edgar,"July 27, 2019",Olivier Aubin-Mercier,http://ufcstats.com/fighter-details/55ee431411ccf07a,55ee431411ccf07a,Arman Tsarukyan,http://ufcstats.com/fighter-details/eae48ff31db420c2,eae48ff31db420c2,Arman Tsarukyan,eae48ff31db420c2,Lightweight,Decision - Unanimous,Thomas Collins 28 - 29. Chris Lee 28 - 29. Brian Puccillo 28 - 29.,3,5:00,3.0,Marc Goddard,2026-06-04T17:51:39.053349+00:00
dbca9f6bb7290c0d,http://ufcstats.com/fight-details/dbca9f6bb7290c0d,abcf7e55a0a9ed89,UFC 240: Holloway vs. Edgar,"July 27, 2019",Marc-Andre Barriault,http://ufcstats.com/fighter-details/8e9eb3fc86db0f7d,8e9eb3fc86db0f7d,Krzysztof Jotko,http://ufcstats.com/fighter-details/4e06913c91da5200,4e06913c91da5200,Krzysztof Jotko,4e06913c91da5200,Middleweight,Decision - Split,Dave Hagen 28 - 29. Derek Cleary 28 - 29. Kevin Dornan 29 - 28.,3,5:00,3.0,Herb Dean,2026-06-04T17:51:39.053349+00:00
dfa2fda311df08cf,http://ufcstats.com/fight-details/dfa2fda311df08cf,abcf7e55a0a9ed89,UFC 240: Holloway vs. Edgar,"July 27, 2019",Alexis Davis,http://ufcstats.com/fighter-details/4c2d90e335e6df19,4c2d90e335e6df19,Viviane Araujo,http://ufcstats.com/fighter-details/36541f1e6c5d4955,36541f1e6c5d4955,Viviane Araujo,36541f1e6c5d4955,Women's Flyweight,Decision - Unanimous,Brian Puccillo 28 - 29. Chris Lee 28 - 29. Thomas Collins 28 - 29.,3,5:00,3.0,Yves Lavigne,2026-06-04T17:51:39.053349+00:00
10b31e991c2d0d4e,http://ufcstats.com/fight-details/10b31e991c2d0d4e,abcf7e55a0a9ed89,UFC 240: Holloway vs. Edgar,"July 27, 2019",Hakeem Dawodu,http://ufcstats.com/fighter-details/2c9d00968f818270,2c9d00968f818270,Yoshinori Horie,http://ufcstats.com/fighter-details/3fa7688bfe48a493,3fa7688bfe48a493,Hakeem Dawodu,2c9d00968f818270,Featherweight,KO/TKO,Kick to Head At Distance,3,4:09,3.0,Kyle Cardinal,2026-06-04T17:51:39.053349+00:00
25c4013fc187762a,http://ufcstats.com/fight-details/25c4013fc187762a,abcf7e55a0a9ed89,UFC 240: Holloway vs. Edgar,"July 27, 2019",Gavin Tucker,http://ufcstats.com/fighter-details/da816417a579a0bd,da816417a579a0bd,SeungWoo Choi,http://ufcstats.com/fighter-details/a68575214ecad140,a68575214ecad140,Gavin Tucker,da816417a579a0bd,Featherweight,Submission,Rear Naked Choke,3,3:17,3.0,Marc Goddard,2026-06-04T17:51:39.053349+00:00
bc1787883f9328be,http://ufcstats.com/fight-details/bc1787883f9328be,abcf7e55a0a9ed89,UFC 240: Holloway vs. Edgar,"July 27, 2019",Alexandre Pantoja,http://ufcstats.com/fighter-details/a0f0004aadf10b71,a0f0004aadf10b71,Deiveson Figueiredo,http://ufcstats.com/fighter-details/aa72b0f831d0bfe5,aa72b0f831d0bfe5,Deiveson Figueiredo,aa72b0f831d0bfe5,Flyweight,Decision - Unanimous,Tony Weeks 27 - 30. Brian Puccillo 27 - 30. Derek Cleary 27 - 30.,3,5:00,3.0,Dan Miragliotta,2026-06-04T17:51:39.053349+00:00
