fight_id,fight_url,event_id,event_date,event_name,fighter_a_id,fighter_a_name,fighter_b_id,fighter_b_name,winner_id,loser_id,fighter_a_won,weight_class,scheduled_rounds,method_group,method_raw,method_details,ending_round,ending_time_seconds,fight_duration_seconds,referee,has_result,is_completed
7ac4b9823b1e139b,http://ufcstats.com/fight-details/7ac4b9823b1e139b,20e403a1acfef130,2017-03-04,UFC 209: Woodley vs. Thompson 2,f9b200db02b488d9,Lando Vannata,2747c60e42d9d75f,David Teymur,2747c60e42d9d75f,f9b200db02b488d9,0.0,Lightweight,3.0,DEC,Decision - Unanimous,Junichiro Kamijo 27 - 30. Marcos Rosales 27 - 30. Jeff Mullen 27 - 30.,3,300,900,Herb Dean,1,1
e3ca9462ad0d7685,http://ufcstats.com/fight-details/e3ca9462ad0d7685,20e403a1acfef130,2017-03-04,UFC 209: Woodley vs. Thompson 2,ee779c43a8926d52,Rashad Evans,bdcbb976816fd256,Daniel Kelly,bdcbb976816fd256,ee779c43a8926d52,0.0,Middleweight,3.0,DEC,Decision - Split,Dave Hagen 28 - 29. Chris Lee 29 - 28. Derek Cleary 28 - 29.,3,300,900,John McCarthy,1,1
54f9e3e1fad7a589,http://ufcstats.com/fight-details/54f9e3e1fad7a589,20e403a1acfef130,2017-03-04,UFC 209: Woodley vs. Thompson 2,d4a31850a7457f1b,Amanda Cooper,98215d037be5bcb7,Cynthia Calvillo,98215d037be5bcb7,d4a31850a7457f1b,0.0,Women's Strawweight,3.0,SUB,Submission,Rear Naked Choke,1,199,199,Herb Dean,1,1
c79b862be039d9f0,http://ufcstats.com/fight-details/c79b862be039d9f0,20e403a1acfef130,2017-03-04,UFC 209: Woodley vs. Thompson 2,b4ad3a06ee4d660c,Alistair Overeem,eef9b891edbd4604,Mark Hunt,b4ad3a06ee4d660c,eef9b891edbd4604,1.0,Heavyweight,3.0,KO_TKO,KO/TKO,Knees to Head In Clinch,3,104,704,Marc Goddard,1,1
42ad1437a1280294,http://ufcstats.com/fight-details/42ad1437a1280294,20e403a1acfef130,2017-03-04,UFC 209: Woodley vs. Thompson 2,c9cf753cfdf77fc2,Marcin Tybura,e5bda12faabfc850,Luis Henrique,c9cf753cfdf77fc2,e5bda12faabfc850,1.0,Heavyweight,3.0,KO_TKO,KO/TKO,Punches to Head From Mount,3,226,826,Herb Dean,1,1
3b536afcc9098925,http://ufcstats.com/fight-details/3b536afcc9098925,20e403a1acfef130,2017-03-04,UFC 209: Woodley vs. Thompson 2,cbd3e590a85b18c5,Mirsad Bektic,92a9aa9c93192871,Darren Elkins,92a9aa9c93192871,cbd3e590a85b18c5,0.0,Featherweight,3.0,KO_TKO,KO/TKO,Kick to Head At Distance,3,199,799,Chris Tognoni,1,1
4804776154430aad,http://ufcstats.com/fight-details/4804776154430aad,20e403a1acfef130,2017-03-04,UFC 209: Woodley vs. Thompson 2,2f95a3c6d58b2aad,Iuri Alcantara,96428b9e9bd048ea,Luke Sanders,2f95a3c6d58b2aad,96428b9e9bd048ea,1.0,Bantamweight,3.0,SUB,Submission,Kneebar From Bottom,2,193,493,Marc Goddard,1,1
08b65f5009c34997,http://ufcstats.com/fight-details/08b65f5009c34997,20e403a1acfef130,2017-03-04,UFC 209: Woodley vs. Thompson 2,ad56b3f00ca38dfd,Mark Godbeer,f86cb5f25d545e0e,Daniel Spitz,ad56b3f00ca38dfd,f86cb5f25d545e0e,1.0,Heavyweight,3.0,DEC,Decision - Unanimous,Dave Hagen 27 - 30. Jeff Mullen 27 - 30. Patricia Morse-Jarman 27 - 30.,3,300,900,Chris Tognoni,1,1
6db4d7827082d5b9,http://ufcstats.com/fight-details/6db4d7827082d5b9,20e403a1acfef130,2017-03-04,UFC 209: Woodley vs. Thompson 2,49e96ff8ab781589,Tyson Pedro,eabf206b162b3b83,Paul Craig,49e96ff8ab781589,eabf206b162b3b83,1.0,Light Heavyweight,3.0,KO_TKO,KO/TKO,Elbows to Head From Crucifix,1,250,250,Marc Goddard,1,1
2d4743a82fc55642,http://ufcstats.com/fight-details/2d4743a82fc55642,20e403a1acfef130,2017-03-04,UFC 209: Woodley vs. Thompson 2,544d7460b3e44393,Albert Morales,d0e50a3d1b250708,Andre Soukhamthath,544d7460b3e44393,d0e50a3d1b250708,1.0,Bantamweight,3.0,DEC,Decision - Split,Dave Hagen 28 - 29. Patricia Morse-Jarman 29 - 28. Sal D'amato 28 - 29.,3,300,900,Chris Tognoni,1,1
ab14dbff9d2ae41a,http://ufcstats.com/fight-details/ab14dbff9d2ae41a,b4ad3a06ee4d660c,2017-02-19,UFC Fight Night: Lewis vs. Browne,d3df1add9d9a7efb,Derrick Lewis,3236bf606fe9fa5b,Travis Browne,d3df1add9d9a7efb,3236bf606fe9fa5b,1.0,Heavyweight,5.0,KO_TKO,KO/TKO,Punch to Head At Distance,2,192,492,Mario Yamasaki,1,1
a5d24caed8afbeef,http://ufcstats.com/fight-details/a5d24caed8afbeef,b4ad3a06ee4d660c,2017-02-19,UFC Fight Night: Lewis vs. Browne,0941df56f6ac954b,Johny Hendricks,db1f2ed63b54b9a7,Hector Lombard,0941df56f6ac954b,db1f2ed63b54b9a7,1.0,Middleweight,3.0,DEC,Decision - Unanimous,Hubert Earle 27 - 30. Robert MacAvoy 27 - 30. Don Robinson 28 - 29.,3,300,900,Brad Jardine,1,1
112e6a0ddce893e6,http://ufcstats.com/fight-details/112e6a0ddce893e6,b4ad3a06ee4d660c,2017-02-19,UFC Fight Night: Lewis vs. Browne,b8aef0faf4ce9b31,Sam Sicilia,da816417a579a0bd,Gavin Tucker,da816417a579a0bd,b8aef0faf4ce9b31,0.0,Featherweight,3.0,DEC,Decision - Unanimous,Ian Bridgeman 27 - 30. Sal D'amato 27 - 30. Craig Smith 27 - 30.,3,300,900,Cyril Desjardins,1,1
16e28dd989ee1dea,http://ufcstats.com/fight-details/16e28dd989ee1dea,b4ad3a06ee4d660c,2017-02-19,UFC Fight Night: Lewis vs. Browne,34f88592c0ab7a54,Elias Theodorou,dbc17725b887860a,Cezar Ferreira,34f88592c0ab7a54,dbc17725b887860a,1.0,Middleweight,3.0,DEC,Decision - Unanimous,Robert MacAvoy 27 - 30. Don Robinson 28 - 29. Craig Smith 28 - 29.,3,300,900,Keith Peterson,1,1
9c256e94c6b584b6,http://ufcstats.com/fight-details/9c256e94c6b584b6,b4ad3a06ee4d660c,2017-02-19,UFC Fight Night: Lewis vs. Browne,7be74a12d7352df2,Sara McMann,016a8d958883167c,Gina Mazany,7be74a12d7352df2,016a8d958883167c,1.0,Women's Bantamweight,3.0,SUB,Submission,Arm Triangle From Mount,1,74,74,Mario Yamasaki,1,1
f00ac5af033f44b4,http://ufcstats.com/fight-details/f00ac5af033f44b4,b4ad3a06ee4d660c,2017-02-19,UFC Fight Night: Lewis vs. Browne,e5010b1b94ca5755,Paul Felder,bf9bc96336922271,Alex Ricci,e5010b1b94ca5755,bf9bc96336922271,1.0,Lightweight,3.0,KO_TKO,KO/TKO,Elbow to Head At Distance,1,284,284,Brad Jardine,1,1
1db121859d2fcda8,http://ufcstats.com/fight-details/1db121859d2fcda8,b4ad3a06ee4d660c,2017-02-19,UFC Fight Night: Lewis vs. Browne,49858bf46dabf6fb,Nordine Taleb,6d1bffff14897645,Santiago Ponzinibbio,6d1bffff14897645,49858bf46dabf6fb,0.0,Welterweight,3.0,DEC,Decision - Unanimous,Ian Bridgeman 28 - 29. Sal D'amato 28 - 29. Craig Smith 28 - 29.,3,300,900,Cyril Desjardins,1,1
e4c4c54a10e06973,http://ufcstats.com/fight-details/e4c4c54a10e06973,b4ad3a06ee4d660c,2017-02-19,UFC Fight Night: Lewis vs. Browne,d910665038efc639,Carla Esparza,4a57ebb14315b251,Randa Markos,4a57ebb14315b251,d910665038efc639,0.0,Women's Strawweight,3.0,DEC,Decision - Split,Robert MacAvoy 29 - 28. Hubert Earle 28 - 29. Don Robinson 28 - 29.,3,300,900,Keith Peterson,1,1
ad9ecef413a5b48f,http://ufcstats.com/fight-details/ad9ecef413a5b48f,b4ad3a06ee4d660c,2017-02-19,UFC Fight Night: Lewis vs. Browne,24656ef4d605c96f,Aiemann Zahabi,f9081770e28ea2e1,Reginaldo Vieira,24656ef4d605c96f,f9081770e28ea2e1,1.0,Bantamweight,3.0,DEC,Decision - Unanimous,Robert MacAvoy 27 - 30. Ian Bridgeman 28 - 29. Sal D'amato 28 - 29.,3,300,900,Mario Yamasaki,1,1
e59aabdfba9d6c45,http://ufcstats.com/fight-details/e59aabdfba9d6c45,b4ad3a06ee4d660c,2017-02-19,UFC Fight Night: Lewis vs. Browne,045f25b3a4c08e81,Jack Marshman,dea070ed4a2a8281,Thiago Santos,dea070ed4a2a8281,045f25b3a4c08e81,0.0,Middleweight,3.0,KO_TKO,KO/TKO,"Kick to Head At Distance
      Wheel Kick",2,141,441,Brad Jardine,1,1
c1d86f1e6d41cd03,http://ufcstats.com/fight-details/c1d86f1e6d41cd03,b4ad3a06ee4d660c,2017-02-19,UFC Fight Night: Lewis vs. Browne,6ac9bc2953c47345,Gerald Meerschaert,b59037262c8fe060,Ryan Janes,6ac9bc2953c47345,b59037262c8fe060,1.0,Middleweight,3.0,SUB,Submission,Armbar From Bottom,1,94,94,Keith Peterson,1,1
252074c8554bf30d,http://ufcstats.com/fight-details/252074c8554bf30d,865aa315ea62c511,2017-02-11,UFC 208: Holm vs. De Randamie,634e2fb70bde3fd5,Holly Holm,1d239d571e342453,Germaine de Randamie,1d239d571e342453,634e2fb70bde3fd5,0.0,UFC Women's Featherweight Title,5.0,DEC,Decision - Unanimous,Chris Lee 47 - 48. Sal D'amato 47 - 48. Jeff Mullen 47 - 48.,5,300,1500,Todd Ronald Anderson,1,1
d29750cee389a0b9,http://ufcstats.com/fight-details/d29750cee389a0b9,865aa315ea62c511,2017-02-11,UFC 208: Holm vs. De Randamie,1f454354805b6f75,Anderson Silva,b1a3e0aca758b322,Derek Brunson,1f454354805b6f75,b1a3e0aca758b322,1.0,Middleweight,3.0,DEC,Decision - Unanimous,Doug Crosby 28 - 29. Derek Cleary 28 - 29. Eric Colon 27 - 30.,3,300,900,Yves Lavigne,1,1
ced241b99eab5f22,http://ufcstats.com/fight-details/ced241b99eab5f22,865aa315ea62c511,2017-02-11,UFC 208: Holm vs. De Randamie,7a703c565ccaa18f,Jacare Souza,c80095f6092271a7,Tim Boetsch,7a703c565ccaa18f,c80095f6092271a7,1.0,Middleweight,3.0,SUB,Submission,Kimura On Ground,1,221,221,Dan Miragliotta,1,1
244357514dd89bd6,http://ufcstats.com/fight-details/244357514dd89bd6,865aa315ea62c511,2017-02-11,UFC 208: Holm vs. De Randamie,7ff97850e8c32bda,Glover Teixeira,13a0275fa13c4d26,Jared Cannonier,7ff97850e8c32bda,13a0275fa13c4d26,1.0,Light Heavyweight,3.0,DEC,Decision - Unanimous,Chris Lee 26 - 30. Sal D'amato 26 - 30. Derek Cleary 26 - 30.,3,300,900,Kevin MacDonald,1,1
8b8f9485214f9e48,http://ufcstats.com/fight-details/8b8f9485214f9e48,865aa315ea62c511,2017-02-11,UFC 208: Holm vs. De Randamie,029eaff01e6bb8f0,Dustin Poirier,d1941565abf50b16,Jim Miller,029eaff01e6bb8f0,d1941565abf50b16,1.0,Lightweight,3.0,DEC,Decision - Majority,Eric Colon 28 - 28. Chris Lee 27 - 30. Derek Cleary 28 - 29.,3,300,900,Todd Ronald Anderson,1,1
f680e6ebe3bdfe3e,http://ufcstats.com/fight-details/f680e6ebe3bdfe3e,865aa315ea62c511,2017-02-11,UFC 208: Holm vs. De Randamie,c6aee362c7a7d482,Randy Brown,b1b0729d27936f2f,Belal Muhammad,b1b0729d27936f2f,c6aee362c7a7d482,0.0,Welterweight,3.0,DEC,Decision - Unanimous,Doug Crosby 27 - 30. Sal D'amato 27 - 30. Jeff Mullen 28 - 29.,3,300,900,Yves Lavigne,1,1
febea68b205f6273,http://ufcstats.com/fight-details/febea68b205f6273,865aa315ea62c511,2017-02-11,UFC 208: Holm vs. De Randamie,5aedf14771ca82d2,Wilson Reis,7c3c48cf54a2848e,Yuta Sasaki,5aedf14771ca82d2,7c3c48cf54a2848e,1.0,Flyweight,3.0,DEC,Decision - Unanimous,Derek Cleary 28 - 29. Sal D'amato 28 - 29. Jeff Mullen 28 - 29.,3,300,900,Dan Miragliotta,1,1
ddd9e64d97b095f9,http://ufcstats.com/fight-details/ddd9e64d97b095f9,865aa315ea62c511,2017-02-11,UFC 208: Holm vs. De Randamie,6fb1ba67bef41b37,Nik Lentz,275aca31f61ba28c,Islam Makhachev,275aca31f61ba28c,6fb1ba67bef41b37,0.0,Lightweight,3.0,DEC,Decision - Unanimous,Chris Lee 25 - 30. Eric Colon 25 - 30. Doug Crosby 27 - 30.,3,300,900,Kevin MacDonald,1,1
c4174e22cb22622c,http://ufcstats.com/fight-details/c4174e22cb22622c,865aa315ea62c511,2017-02-11,UFC 208: Holm vs. De Randamie,814ff3018127e8fc,Ricky Glenn,64360e618823a8e4,Phillipe Nover,814ff3018127e8fc,64360e618823a8e4,1.0,Featherweight,3.0,DEC,Decision - Split,Doug Crosby 30 - 27. Sal D'amato 28 - 29. Derek Cleary 28 - 29.,3,300,900,Yves Lavigne,1,1
1f9ac1648b8e501e,http://ufcstats.com/fight-details/1f9ac1648b8e501e,865aa315ea62c511,2017-02-11,UFC 208: Holm vs. De Randamie,4c7781da8c6cae93,Ryan LaFlare,1c86754617d9813a,Roan Carneiro,4c7781da8c6cae93,1c86754617d9813a,1.0,Welterweight,3.0,DEC,Decision - Unanimous,Jeff Mullen 26 - 30. Eric Colon 27 - 30. Chris Lee 28 - 29.,3,300,900,Dan Miragliotta,1,1
8c220d4c96895a98,http://ufcstats.com/fight-details/8c220d4c96895a98,6a8a06b542e1516d,2017-02-04,UFC Fight Night: Bermudez vs. The Korean Zombie,6f242453c91a5af0,Dennis Bermudez,c451d67c09c55418,Chan Sung Jung,c451d67c09c55418,6f242453c91a5af0,0.0,Featherweight,5.0,KO_TKO,KO/TKO,Punch to Head At Distance,1,149,149,Herb Dean,1,1
4a2e7e2c8cfdaf5f,http://ufcstats.com/fight-details/4a2e7e2c8cfdaf5f,6a8a06b542e1516d,2017-02-04,UFC Fight Night: Bermudez vs. The Korean Zombie,e8b731feff72294b,Alexa Grasso,b6850671a008bf9a,Felice Herrig,b6850671a008bf9a,e8b731feff72294b,0.0,Women's Strawweight,3.0,DEC,Decision - Unanimous,Kevin Hancock 28 - 29. Jeff Mullen 28 - 29. Patrick Patlan 27 - 30.,3,300,900,Jacob Montalvo,1,1
94cecf4bd29793e1,http://ufcstats.com/fight-details/94cecf4bd29793e1,6a8a06b542e1516d,2017-02-04,UFC Fight Night: Bermudez vs. The Korean Zombie,e14b5aa06eea9653,Abel Trujillo,6256b2b1562cb8e1,James Vick,6256b2b1562cb8e1,e14b5aa06eea9653,0.0,Lightweight,3.0,SUB,Submission,D'Arce Choke On Ground,3,49,649,Kerry Hatley,1,1
36220644401d85e1,http://ufcstats.com/fight-details/36220644401d85e1,6a8a06b542e1516d,2017-02-04,UFC Fight Night: Bermudez vs. The Korean Zombie,50db8711c70196cd,Ovince Saint Preux,0845c81e37d3bcb3,Volkan Oezdemir,0845c81e37d3bcb3,50db8711c70196cd,0.0,Light Heavyweight,3.0,DEC,Decision - Split,Joe Soliz 28 - 29. Sal D'amato 29 - 28. Joshua Ferraro 28 - 29.,3,300,900,Chris Reed,1,1
49e344834626c144,http://ufcstats.com/fight-details/49e344834626c144,6a8a06b542e1516d,2017-02-04,UFC Fight Night: Bermudez vs. The Korean Zombie,c727c7d31c50c4cf,Anthony Hamilton,d761b3766e38c5db,Marcel Fortuna,d761b3766e38c5db,c727c7d31c50c4cf,0.0,Heavyweight,3.0,KO_TKO,KO/TKO,Punch to Head At Distance,1,190,190,Herb Dean,1,1
451525a1abe30a91,http://ufcstats.com/fight-details/451525a1abe30a91,6a8a06b542e1516d,2017-02-04,UFC Fight Night: Bermudez vs. The Korean Zombie,6a1901c62ab3870f,Jessica Andrade,f0feeb2192937424,Angela Hill,6a1901c62ab3870f,f0feeb2192937424,1.0,Women's Strawweight,3.0,DEC,Decision - Unanimous,Sal D'amato 27 - 30. Jeff Mullen 27 - 30. Patrick Patlan 27 - 30.,3,300,900,Jacob Montalvo,1,1
74256b4e8d0b1de6,http://ufcstats.com/fight-details/74256b4e8d0b1de6,6a8a06b542e1516d,2017-02-04,UFC Fight Night: Bermudez vs. The Korean Zombie,72ffecf712673af1,Adam Milstead,fa6796c55d6c5440,Curtis Blaydes,,,,Heavyweight,3.0,NC,Overturned,Failed Drug Test by Blaydes,2,59,359,Kerry Hatley,1,1
478221ad98336565,http://ufcstats.com/fight-details/478221ad98336565,6a8a06b542e1516d,2017-02-04,UFC Fight Night: Bermudez vs. The Korean Zombie,4bd6b4800070b069,Chas Skelly,feaf00f3373435d6,Chris Gruetzemacher,4bd6b4800070b069,feaf00f3373435d6,1.0,Featherweight,3.0,SUB,Submission,Rear Naked Choke,2,121,421,Chris Reed,1,1
66ad9f88f063d2ef,http://ufcstats.com/fight-details/66ad9f88f063d2ef,6a8a06b542e1516d,2017-02-04,UFC Fight Night: Bermudez vs. The Korean Zombie,1ae8f3c723aacff4,Ricardo Ramos,64788ee44b062ded,Michinori Tanaka,1ae8f3c723aacff4,64788ee44b062ded,1.0,Bantamweight,3.0,DEC,Decision - Unanimous,Danny De Alejandro 28 - 29. Joe Soliz 27 - 30. Joshua Ferraro 28 - 29.,3,300,900,Herb Dean,1,1
ebe38ba75cbf2320,http://ufcstats.com/fight-details/ebe38ba75cbf2320,6a8a06b542e1516d,2017-02-04,UFC Fight Night: Bermudez vs. The Korean Zombie,31ef8b67e13495b3,Tecia Pennington,907e60fd13407e1e,Bec Rawlings,31ef8b67e13495b3,907e60fd13407e1e,1.0,Women's Strawweight,3.0,DEC,Decision - Unanimous,Kevin Hancock 27 - 30. Jeff Mullen 27 - 30. Joshua Ferraro 27 - 30.,3,300,900,Jacob Montalvo,1,1
48e51d4e7172048e,http://ufcstats.com/fight-details/48e51d4e7172048e,6a8a06b542e1516d,2017-02-04,UFC Fight Night: Bermudez vs. The Korean Zombie,cdb96af67d096b1e,Alex Morono,d8da10db80131bec,Niko Price,,,,Welterweight,3.0,NC,Overturned,Failed Drug Test by Price,2,300,600,Kerry Hatley,1,1
f3bb58f485dc2008,http://ufcstats.com/fight-details/f3bb58f485dc2008,6a8a06b542e1516d,2017-02-04,UFC Fight Night: Bermudez vs. The Korean Zombie,eeabcd4dc6619129,Daniel Jolly,749f572d1d3161fb,Khalil Rountree Jr.,749f572d1d3161fb,eeabcd4dc6619129,0.0,Light Heavyweight,3.0,KO_TKO,KO/TKO,Knees to Head In Clinch,1,52,52,Chris Reed,1,1
ab79fe7b35ccc3dc,http://ufcstats.com/fight-details/ab79fe7b35ccc3dc,4512e46543b960ad,2017-01-28,UFC on FOX: Shevchenko vs. Pena,132deb59abae64b1,Valentina Shevchenko,3253b16d38ae087d,Julianna Pena,132deb59abae64b1,3253b16d38ae087d,1.0,Women's Bantamweight,5.0,SUB,Submission,Armbar From Bottom Guard,2,269,569,Herb Dean,1,1
b91756d955e14d2e,http://ufcstats.com/fight-details/b91756d955e14d2e,4512e46543b960ad,2017-01-28,UFC on FOX: Shevchenko vs. Pena,1d00756835ca67c9,Donald Cerrone,47b9e0e7703a4868,Jorge Masvidal,47b9e0e7703a4868,1d00756835ca67c9,0.0,Welterweight,3.0,KO_TKO,KO/TKO,Punches to Body At Distance,2,60,360,Herb Dean,1,1
a45596cda51a1816,http://ufcstats.com/fight-details/a45596cda51a1816,4512e46543b960ad,2017-01-28,UFC on FOX: Shevchenko vs. Pena,3738e68d2261e60f,Andrei Arlovski,8d03ce87ca14e778,Francis Ngannou,8d03ce87ca14e778,3738e68d2261e60f,0.0,Heavyweight,3.0,KO_TKO,KO/TKO,Punch to Head At Distance,1,92,92,Adam Martinez,1,1
43682a646b9b956f,http://ufcstats.com/fight-details/43682a646b9b956f,4512e46543b960ad,2017-01-28,UFC on FOX: Shevchenko vs. Pena,7aa3d6964eff4877,Alex Caceres,bb1a2cdad6ff34db,Jason Knight,bb1a2cdad6ff34db,7aa3d6964eff4877,0.0,Featherweight,3.0,SUB,Submission,Rear Naked Choke,2,261,561,Tom Johnson,1,1
3c8eb8ad5e98876f,http://ufcstats.com/fight-details/3c8eb8ad5e98876f,4512e46543b960ad,2017-01-28,UFC on FOX: Shevchenko vs. Pena,a8e6a69796280f17,Nate Marquardt,d156513a19acf856,Sam Alvey,d156513a19acf856,a8e6a69796280f17,0.0,Middleweight,3.0,DEC,Decision - Unanimous,Sal D'amato 28 - 29. Jeff Mullen 28 - 29. Ron Mann 28 - 29.,3,300,900,Herb Dean,1,1
637f561cd731fb44,http://ufcstats.com/fight-details/637f561cd731fb44,4512e46543b960ad,2017-01-28,UFC on FOX: Shevchenko vs. Pena,2f13e4020cea5b38,Raphael Assuncao,cb696ebfb6598724,Aljamain Sterling,2f13e4020cea5b38,cb696ebfb6598724,1.0,Bantamweight,3.0,DEC,Decision - Split,Hale Hilsabeck 28 - 29. Ben Ramirez 29 - 28. Ron Mann 28 - 29.,3,300,900,Tim Mills,1,1
c5865afc31cb6c59,http://ufcstats.com/fight-details/c5865afc31cb6c59,4512e46543b960ad,2017-01-28,UFC on FOX: Shevchenko vs. Pena,7dfb56f24fe5ddea,Bobby Nash,e64b96c07d7ce999,Li Jingliang,e64b96c07d7ce999,7dfb56f24fe5ddea,0.0,Welterweight,3.0,KO_TKO,KO/TKO,Punch to Head At Distance,2,285,585,Adam Martinez,1,1
1cd0ce0e2312ad52,http://ufcstats.com/fight-details/1cd0ce0e2312ad52,4512e46543b960ad,2017-01-28,UFC on FOX: Shevchenko vs. Pena,b0bd0c5425668b8f,Henrique da Silva,99bcdf5eac39898f,Jordan Johnson,99bcdf5eac39898f,b0bd0c5425668b8f,0.0,Light Heavyweight,3.0,DEC,Decision - Unanimous,Joe Garcia 27 - 30. Ron Mann 27 - 30. Ben Ramirez 27 - 30.,3,300,900,Tom Johnson,1,1
481aef2d2802ec68,http://ufcstats.com/fight-details/481aef2d2802ec68,4512e46543b960ad,2017-01-28,UFC on FOX: Shevchenko vs. Pena,b9664eae2ac75262,Eric Spicely,77d7295d1b22c694,Alessio Di Chirico,b9664eae2ac75262,77d7295d1b22c694,1.0,Middleweight,3.0,SUB,Submission,Triangle Choke From Bottom Guard,1,134,134,Tim Mills,1,1
99373dc33dfbf6e0,http://ufcstats.com/fight-details/99373dc33dfbf6e0,4512e46543b960ad,2017-01-28,UFC on FOX: Shevchenko vs. Pena,ab943cd2c3c17825,Marcos Rogerio de Lima,917a5cb9821df261,Jeremy Kimball,ab943cd2c3c17825,917a5cb9821df261,1.0,Light Heavyweight,3.0,KO_TKO,KO/TKO,Punches to Head On Ground,1,147,147,Adam Martinez,1,1
0094d2ed98819f7a,http://ufcstats.com/fight-details/0094d2ed98819f7a,4512e46543b960ad,2017-01-28,UFC on FOX: Shevchenko vs. Pena,a0f0004aadf10b71,Alexandre Pantoja,a0c64f272b65d441,Eric Shelton,a0f0004aadf10b71,a0c64f272b65d441,1.0,Flyweight,3.0,DEC,Decision - Split,Joe Garcia 28 - 29. Ron Mann 29 - 28. Ben Ramirez 28 - 29.,3,300,900,Tom Johnson,1,1
6eb382e2c51fc4f5,http://ufcstats.com/fight-details/6eb382e2c51fc4f5,4512e46543b960ad,2017-01-28,UFC on FOX: Shevchenko vs. Pena,e45cfa47f504033a,Jason Gonzalez,3ec1e4ba98c9c85a,JC Cottrell,e45cfa47f504033a,3ec1e4ba98c9c85a,1.0,Lightweight,3.0,SUB,Submission,D'Arce Choke On Ground,1,234,234,Tim Mills,1,1
5742025a09190829,http://ufcstats.com/fight-details/5742025a09190829,46effbd1135423c5,2017-01-15,UFC Fight Night: Rodriguez vs. Penn,cbf5e6f231b55443,Yair Rodriguez,73c7cfa551289285,BJ Penn,cbf5e6f231b55443,73c7cfa551289285,1.0,Featherweight,5.0,KO_TKO,KO/TKO,Punches to Head At Distance,2,24,324,John McCarthy,1,1
00720c46f864fe03,http://ufcstats.com/fight-details/00720c46f864fe03,46effbd1135423c5,2017-01-15,UFC Fight Night: Rodriguez vs. Penn,3bad7ef643840f67,Joe Lauzon,bf43fed8f29e1671,Marcin Held,3bad7ef643840f67,bf43fed8f29e1671,1.0,Lightweight,3.0,DEC,Decision - Split,Derek Cleary 30 - 27. Jeff Mullen 28 - 29. Marcos Rosales 28 - 29.,3,300,900,Herb Dean,1,1
8edb831924d69dd9,http://ufcstats.com/fight-details/8edb831924d69dd9,46effbd1135423c5,2017-01-15,UFC Fight Night: Rodriguez vs. Penn,523fa774700d7d3f,Court McGee,484acc7b0f856ce9,Ben Saunders,484acc7b0f856ce9,523fa774700d7d3f,0.0,Welterweight,3.0,DEC,Decision - Unanimous,Chris Flores 28 - 29. Derek Cleary 28 - 29. Marcos Rosales 28 - 29.,3,300,900,John McCarthy,1,1
7685701c382cd49a,http://ufcstats.com/fight-details/7685701c382cd49a,46effbd1135423c5,2017-01-15,UFC Fight Night: Rodriguez vs. Penn,92437c6775b3f7d1,John Moraga,de75d1c45a39e221,Sergio Pettis,de75d1c45a39e221,92437c6775b3f7d1,0.0,Flyweight,3.0,DEC,Decision - Unanimous,Jeff Mullen 28 - 29. Junichiro Kamijo 28 - 29. Dennis O'Connell 27 - 30.,3,300,900,Herb Dean,1,1
bbb67c2ac4453d64,http://ufcstats.com/fight-details/bbb67c2ac4453d64,46effbd1135423c5,2017-01-15,UFC Fight Night: Rodriguez vs. Penn,065eb44700e641a4,Devin Powell,7cbf7c78d3b34218,Drakkar Klose,7cbf7c78d3b34218,065eb44700e641a4,0.0,Lightweight,3.0,DEC,Decision - Unanimous,Brad Frank 27 - 30. Derek Cleary 27 - 30. Marcos Rosales 27 - 30.,3,300,900,John McCarthy,1,1
b60bbec8ec98941b,http://ufcstats.com/fight-details/b60bbec8ec98941b,46effbd1135423c5,2017-01-15,UFC Fight Night: Rodriguez vs. Penn,9ba2226646046b63,Frankie Saenz,3d5b1ce6097dbb49,Augusto Mendes,3d5b1ce6097dbb49,9ba2226646046b63,0.0,Bantamweight,3.0,DEC,Decision - Split,Brad Frank 29 - 28. Chris Flores 28 - 29. Dennis O'Connell 28 - 29.,3,300,900,Herb Dean,1,1
1a81573425c585fb,http://ufcstats.com/fight-details/1a81573425c585fb,46effbd1135423c5,2017-01-15,UFC Fight Night: Rodriguez vs. Penn,98c23cb6da5b3352,Aleksei Oleinik,202b0467521c9d6f,Viktor Pesta,98c23cb6da5b3352,202b0467521c9d6f,1.0,Heavyweight,3.0,SUB,Submission,Ezekiel Choke From Bottom Mount,1,177,177,Nic Jones,1,1
8156479490877d08,http://ufcstats.com/fight-details/8156479490877d08,46effbd1135423c5,2017-01-15,UFC Fight Night: Rodriguez vs. Penn,5331b25a60417ffb,Anthony Rocco Martin,c17041f1bb5768d8,Alex White,5331b25a60417ffb,c17041f1bb5768d8,1.0,Lightweight,3.0,DEC,Decision - Unanimous,Chris Flores 27 - 30. Jeff Mullen 27 - 30. Junichiro Kamijo 27 - 30.,3,300,900,Al Guinee,1,1
53c3565ee1d3411a,http://ufcstats.com/fight-details/53c3565ee1d3411a,46effbd1135423c5,2017-01-15,UFC Fight Night: Rodriguez vs. Penn,1a98c9dbb7fc3959,Jocelyn Jones-Lybarger,d343df8ba11f4c4e,Nina Nunes,d343df8ba11f4c4e,1a98c9dbb7fc3959,0.0,Women's Strawweight,3.0,SUB,Submission,Rear Naked Choke,3,219,819,Nic Jones,1,1
